Gene	Protein	pred.seq	pred.ge	cons1	cons2	desall.g	desall.p
HIST1H1D	P16402	0.2800228489	0.161793821	4.5305966679	0.3285609952	1	1
MSX2	P35548	0.2599952557	0.225416728	5.8607279842	0.3276202741	1	1
HOXC11	O43248	0.3274531771	0.0708231003	2.3191249209	0.3274531771	1	1
ZNF718	Q3SXZ3	0.2199344378	0.3525854918	7.754569192	0.3257100853	1	1
ZNF256	Q9Y2P7	0.2102666708	0.3822038555	8.0364732256	0.3249278274	1	1
SOX17	Q9H6I2	0.2946768688	0.1006915195	2.9671461666	0.3248843246	1	1
ZFP36L2	P47974	0.2789654874	0.1507760809	4.2061322887	0.3241983117	1	1
SCRT1	Q9BWW7	0.2747510495	0.1646285745	4.5231873624	0.3241396218	1	1
GBX2	P52951	0.2896901714	0.1140387654	3.3035909508	0.3239018011	1	1
ZIC2	O95409	0.3231141724	0.1931582496	6.2412167949	0.3231141724	1	1
ZNF362	Q5T0B9	0.2892126707	0.1123158757	3.2483174364	0.3229074334	1	1
NKX6-1	P78426	0.322732189	0.0512937884	1.6554156626	0.322732189	1	1
HOXB13	Q92826	0.2969705694	0.0858118913	2.5483606205	0.3227141368	1	1
KLF4	O43474	0.2699449616	0.1727489372	4.6632705204	0.3217696427	1	1
FOXL1	Q12952	0.3217464096	0.1765507136	5.6804558205	0.3217464096	1	1
RAX	Q9Y2V3	0.2949096815	0.0894407758	2.6376950716	0.3217419142	1	1
IRX5	P78411	0.3213859716	0.2390134563	7.6815571879	0.3213859716	1	1
GATA3	P23771	0.3213660902	0.0667820142	2.1461474783	0.3213660902	1	1
ZNF587	Q96SQ5	0.2264762958	0.315083677	7.1358984024	0.3210013989	1	1
ZFP82	Q8N141	0.1985833078	0.4061461262	8.0653841187	0.3204271457	1	1
HIST1H1C	P16403	0.2832290126	0.1232525013	3.4908684236	0.320204763	1	1
GBX1	Q14549	0.2978673587	0.0742599605	2.2119618282	0.3201453468	1	1
FOXJ2	Q9P0K8	0.2900843204	0.099816185	2.8955110181	0.3200291759	1	1
HOXC10	Q9NYD6	0.2404675092	0.263362771	6.3330189568	0.3194763405	1	1
HIST1H1E	P10412	0.3194651267	0.2899625471	9.2632921832	0.3194651267	1	1
DLX4	Q92988	0.2923583824	0.090053268	2.6327827764	0.3193743628	1	1
RBM14	Q96PK6	0.3190188194	0.1630807487	5.2025827908	0.3190188194	0	0
ZNF268	Q14587	0.2040633451	0.3814603218	7.7842069288	0.3185014416	1	1
PYGO1	Q9Y3Y4	0.2985563754	0.0658572745	1.9662109165	0.3183135577	0	0
ZNF132	P52740	0.206528665	0.3721277083	7.685503881	0.3181669775	1	1
IKZF5	Q9H5V7	0.2716309854	0.15493286	4.2084565426	0.3181108434	1	1
HOXB4	P17483	0.2504126196	0.2252965713	5.6417104608	0.318001591	1	1
MAFB	Q9Y5Q3	0.2935181056	0.0810586505	2.3792181534	0.3178357007	1	1
ZNF14	P17017	0.2250554983	0.308279336	6.937995959	0.3175392991	1	1
DMRTA2	Q96SC8	0.2586415816	0.1960012432	5.0694071546	0.3174419546	1	1
ZNF615	Q8N8J6	0.2175076578	0.3325982708	7.2342670868	0.317287139	1	1
KLF2	Q9Y5W3	0.2722765089	0.147864079	4.0259915211	0.3166357326	1	1
TOX	O94900	0.3164952932	0.2791513968	8.8350103197	0.3164952932	1	1
ZNF606	Q8WXB4	0.1896128098	0.4227124131	8.0151688399	0.3164265338	1	1
ZNF782	Q6ZMW2	0.2302251687	0.28695666	6.6064645461	0.3163121667	1	1
ZFP28	Q8NHY6	0.202572667	0.3778833495	7.6548837916	0.3159376718	1	1
ZNF136	P52737	0.221737546	0.313621056	6.9541563328	0.3158238628	1	1
TCF7	P36402	0.3157487135	0.0495992865	1.5660910917	0.3157487135	1	1
TCF4	P15884	0.2666921637	0.1607942592	4.2882568908	0.3149304415	1	1
SSBP4	Q9BWG4	0.2907845079	0.0795964968	2.3145428146	0.3146634569	1	1
ZNF680	Q8NEM1	0.2082065655	0.3546108698	7.3832311285	0.3145898264	1	1
ZNF700	Q9H0M5	0.2282045317	0.287460044	6.5599684731	0.3144425449	1	1
PHOX2B	Q99453	0.3140360786	0.0252876668	0.7941239726	0.3140360786	1	1
TBX4	P57082	0.2806123054	0.1112945376	3.1230616767	0.3140006666	1	1
HOXD1	Q9GZZ0	0.3139946804	0.0889106836	2.7917481692	0.3139946804	1	1
ZIC1	Q15915	0.3130996003	0.0669822773	2.0972124244	0.3130996003	1	1
ZNF703	Q9H7S9	0.3120957239	0.0834346966	2.6039612037	0.3120957239	0	0
ZNF682	O95780	0.1973435253	0.3822048673	7.54256559	0.3120049855	1	1
WT1	P19544	0.2627431575	0.1627437582	4.2759808905	0.311566285	1	1
HMGB1	P09429	0.3113392407	0.1774426751	5.5244867741	0.3113392407	1	1
BHLHE41	Q9C0J9	0.2953312926	0.0525210627	1.5511113327	0.3110876114	1	1
MAZ	P56270	0.2428121973	0.2266312887	5.5028841185	0.3108015839	1	1
HIST1H2BL	Q99880	0.3105351171	0.0464081381	1.4411356597	0.3105351171	1	1
CDX1	P47902	0.2976811153	0.0427126407	1.271474653	0.3104949076	1	1
ETV4	P43268	0.2530054254	0.191238436	4.838436186	0.3103769562	1	1
HMGB2	P26583	0.266422846	0.1443194598	3.8450001219	0.3097186839	1	1
POU3F3	P20264	0.3091773755	0.1417226527	4.3817437798	0.3091773755	1	1
ZNF141	Q15928	0.2141353377	0.3160871839	6.7685435871	0.3089614929	1	1
SOX15	O60248	0.3084993737	0.0494997502	1.5270641932	0.3084993737	1	1
KLF3	P57682	0.2471489675	0.2033392135	5.025507667	0.3081507316	1	1
ZNF677	Q86XU0	0.1751941868	0.4418690672	7.7412891895	0.3077549069	1	1
ZNF721	Q8TF20	0.2312442432	0.2545994791	5.8874663885	0.307624087	1	1
HIST1H2AG	P0C0S8	0.3073680566	0.0962652087	2.9588850114	0.3073680566	1	1
HIST1H2AK	P0C0S8	0.3073680566	0.0519932641	1.598106855	0.3073680566	1	1
HIST1H2AM	P0C0S8	0.3073680566	0.2458162615	7.555606657	0.3073680566	1	1
MARCKS	P29966	0.3071313631	0.1555352218	4.7769744659	0.3071313631	0	0
FOXB1	Q99853	0.3070901907	0.1547976349	4.7536835219	0.3070901907	1	1
HMGB3	O15347	0.2507546002	0.1874761177	4.7010498945	0.3069974355	1	1
VGLL2	Q8N8G2	0.3068820703	0.0848489572	2.6038623654	0.3068820703	0	0
HIST1H2AD	P20671	0.3068068142	0.07128543	2.1870855665	0.3068068142	1	1
ZNF319	Q9P2F9	0.2567184787	0.1665841344	4.2765225546	0.306693719	1	1
CRX	O43186	0.2867779098	0.0659937963	1.8925562967	0.3065760487	1	1
ZNF709	Q8N972	0.2317761712	0.2490362499	5.7720668506	0.3064870462	1	1
HHEX	Q03014	0.2748685718	0.1051939545	2.8914512029	0.3064267582	1	1
HOXA1	P49639	0.3062533479	0.3056390584	9.3602984901	0.3062533479	1	1
POU3F1	Q03052	0.3056777315	0.0633635484	1.9368825742	0.3056777315	1	1
MSX1	P28360	0.3045467411	0.0994280214	3.0280479888	0.3045467411	1	1
ZNF514	Q96K75	0.2110893609	0.3113804315	6.5729096274	0.3045034903	1	1
SS18	Q15532	0.3043783914	0.0971877504	2.9581851119	0.3043783914	0	0
FOXI1	Q12951	0.2874620113	0.0563818965	1.6207653357	0.3043765802	1	1
EN2	P19622	0.2307532229	0.2453542773	5.661629024	0.3043595061	1	1
ZNF667	Q5HYK9	0.2230149688	0.2694159016	6.0083778878	0.3038397393	1	1
HIST2H2AA3	Q6FI13	0.2686396923	0.1156404474	3.1065614218	0.3033318266	1	1
PYGO2	Q9BRQ0	0.234172812	0.2303274727	5.3936431971	0.3032710538	0	0
NKX2-5	P52952	0.2724500075	0.1018247029	2.7742141063	0.3029974184	1	1
HLX	Q14774	0.281692509	0.0709765579	1.9993564685	0.3029854764	1	1
HIST1H2AB	P04908	0.3028896167	0.104347676	3.1605827577	0.3028896167	1	1
ZNF547	Q8IVP9	0.2198884161	0.2748022691	6.0425835703	0.3023290968	1	1
ZNF470	Q6ECI4	0.1871980802	0.3830662888	7.1709273863	0.3021179669	1	1
NR4A3	Q92570	0.2169024492	0.2828285571	6.1346206735	0.3017510163	1	1
ZNF384	Q8TF68	0.3010194368	0.1128266663	3.3963019552	0.3010194368	1	1
ZNF600	Q6ZNG1	0.241288516	0.1989497632	4.8004293124	0.3009734449	1	1
PITX3	O75364	0.3004219896	0.1158028416	3.4789720088	0.3004219896	1	1
ZNF665	Q9H7R5	0.2320291395	0.2276611161	5.2824012868	0.3003274743	1	1
SF3B4	Q15427	0.2516717107	0.1603352711	4.0351851977	0.2997722921	0	0
HIST1H2AC	Q93077	0.2710729309	0.0952642942	2.5823571433	0.2996522191	1	1
TOX3	O15405	0.2885476171	0.0369789946	1.0670200789	0.2996413155	1	1
ZNF439	Q8NDP4	0.2292959922	0.2343393101	5.3733064621	0.2995977853	1	1
ZNF432	O94892	0.2029758959	0.3215700331	6.5270965574	0.2994469059	1	1
ZNF652	Q9Y2D9	0.220696865	0.2599472052	5.7369533262	0.2986810266	1	1
ZNF182	P17025	0.2111854393	0.2908861669	6.1430922939	0.2984512893	1	1
ZNF468	Q5VIY5	0.2190385623	0.2637559985	5.7772734705	0.2981653618	1	1
HIST1H2BM	Q99879	0.2848536949	0.0429213338	1.2226300526	0.297730095	1	1
SOX14	O95416	0.2753732628	0.0738236412	2.0329056948	0.2975203552	1	1
ZNF575	Q86XF7	0.2730946363	0.0809137609	2.2097114105	0.2973687646	1	1
FBRS	Q9HAH7	0.2540845727	0.1433455369	3.6421889485	0.2970882337	0	0
POU3F2	P20265	0.2787874221	0.0597544706	1.6658794831	0.2967137633	1	1
ZNF529	Q6P280	0.1970495099	0.3280398929	6.4640100118	0.2954614777	1	1
ZNF701	Q9NV72	0.2148434685	0.2686237412	5.7712056268	0.2954305908	1	1
ZNF345	Q14585	0.2353962357	0.1981874648	4.665258316	0.2948524751	1	1
ZNF501	Q96CX3	0.227297329	0.2249707822	5.1135257898	0.2947885636	1	1
LEF1	Q9UJU2	0.2770811586	0.0589790152	1.6341973857	0.2947748632	1	1
GATA5	Q9BWX5	0.2683024545	0.0853148729	2.2890189802	0.2938969164	1	1
CNOT2	Q9NZN8	0.2476969665	0.1539906772	3.8143023617	0.2938941697	0	0
ERG	P11308	0.2743798079	0.0640621921	1.7577371971	0.2935984656	1	1
NFAT5	O94916	0.2243310492	0.2299359394	5.158177052	0.293311831	1	1
ZNF805	Q5CZA5	0.1946911093	0.3253789256	6.3348383955	0.2923047869	1	1
CEBPA	P49715	0.2821797595	0.0337167628	0.951418801	0.2922947884	1	1
ZNF25	P17030	0.2328964327	0.1955792096	4.554970023	0.2915701956	1	1
ZNF347	Q96SE7	0.2147910222	0.2555948579	5.4899480798	0.2914694796	1	1
HOXD12	P35452	0.251970725	0.130731132	3.2940418104	0.2911900646	1	1
HIST1H1A	Q02539	0.2635732946	0.089595572	2.3615000095	0.2904519662	1	1
RBMS1	P29558	0.2768043177	0.0445903766	1.2342808773	0.2901814307	1	1
PRCC	Q92733	0.2316217065	0.1949513199	4.5154957403	0.2901071025	0	0
ZNF10	P21506	0.1905655796	0.3302408307	6.2932535311	0.2896378288	1	1
ZNF555	Q8NEP9	0.2153367683	0.2473644237	5.3266655596	0.2895460954	1	1
ZNF567	Q8N184	0.2243494499	0.2172483035	4.8739537376	0.2895239409	1	1
ZNF222	Q9UK12	0.1889838076	0.3340712801	6.3134062525	0.2892051916	1	1
KLF16	Q9BXK1	0.2444060532	0.1473591097	3.601545839	0.2886137861	1	1
ZNF284	Q2VY69	0.2037676898	0.281707662	5.7402919499	0.2882799884	1	1
ZNF566	Q969W8	0.1978447502	0.3009802888	5.9547370063	0.2881388369	1	1
ZNF30	P17039	0.2179826307	0.233438244	5.088548253	0.2880141039	1	1
ZNF551	Q7Z340	0.2132628971	0.2458631633	5.2433490504	0.2870218461	1	1
RBMS2	Q15434	0.2535690089	0.1104658763	2.8010722783	0.2867087718	0	0
ZNF251	Q9BRH9	0.2120571231	0.2479825485	5.2586465807	0.2864518876	1	1
ZNF124	Q15973	0.2307756485	0.1842326378	4.2516406468	0.2860454399	1	1
SOX7	Q9BT81	0.2852730493	0.0022462056	0.0640781917	0.285946911	1	1
ZNF559	Q9BR84	0.214916254	0.2366595995	5.0861994579	0.2859141338	1	1
EOMES	O95936	0.2634677199	0.0737168589	1.9422012746	0.2855827776	1	1
SBSN	Q6UWP8	0.2529243968	0.1080213224	2.7321227807	0.2853307935	0	0
ZNF492	Q9P255	0.2369610716	0.1610313402	3.8158158934	0.2852704737	1	1
HOXC9	P31274	0.205719302	0.2649077547	5.4496638405	0.2851916284	1	1
HOXA11	P31270	0.1971875216	0.2920870812	5.7595927627	0.2848136459	1	1
SSBP3	Q9BWW4	0.2336223816	0.1702144508	3.9765905372	0.2846867168	1	1
ZFP2	Q6ZN57	0.2354699398	0.1637769909	3.8564558183	0.2846030371	1	1
ZNF260	Q3ZCT1	0.2258084733	0.1956712438	4.418422483	0.2845098464	1	1
ZNF660	Q6AZW8	0.2170173442	0.2241665898	4.8648037967	0.2842673211	1	1
ZNF230	Q9UIE0	0.2012147005	0.2767465933	5.5685482886	0.2842386785	1	1
HOXB9	P17482	0.2338158963	0.1657617127	3.8757723434	0.2835444101	1	1
PDX1	P52945	0.2589370581	0.0813824671	2.1072936605	0.2833517982	1	1
ZNF134	P52741	0.2235828014	0.1989908697	4.4490936102	0.2832800623	1	1
ZNF20	P17024	0.2214237558	0.206147437	4.5645939746	0.2832679869	1	1
ZNF57	Q68EA5	0.2311786491	0.172949383	3.9982204707	0.2830634639	1	1
FOXO1	Q12778	0.2433042109	0.1320109343	3.2118816204	0.2829074912	1	1
EWSR1	Q01844	0.2369237986	0.1526399797	3.6164043815	0.2827157925	0	0
TBX2	Q13207	0.2167129453	0.2198490236	4.7644129411	0.2826676523	1	1
TCF7L1	Q9HCS4	0.2655220161	0.0569343202	1.5117315478	0.2826023122	1	1
ZNF91	Q05481	0.2325704046	0.1654410526	3.8476692544	0.2822027204	1	1
SOX4	Q06945	0.2670999928	0.0484380897	1.2937813407	0.2816314197	1	1
ZNF502	Q8TBZ5	0.2227798134	0.1957117605	4.3600629486	0.2814933415	1	1
VGLL3	A8MV65	0.2599797716	0.0699624146	1.8188812574	0.280968496	0	0
ZNF184	Q99676	0.2193904307	0.2046856891	4.4906081488	0.2807961374	1	1
ZNF331	Q9NQX6	0.2215489469	0.1950729421	4.3218204898	0.2800708295	1	1
SP5	Q6BEB4	0.2617198104	0.0591431627	1.5478937329	0.2794627592	1	1
EGR3	Q06889	0.2504512585	0.0962101563	2.4095954726	0.2793143054	1	1
ZIK1	Q3SY52	0.2004261883	0.2626278964	5.2637508209	0.2792145572	1	1
ALX3	O95076	0.261310177	0.058768928	1.5356918969	0.2789408554	1	1
ZNF441	Q8N8Z8	0.2216530158	0.1902107256	4.2160780966	0.2787162334	1	1
SP7	Q8TDD2	0.2587981109	0.0658866775	1.705134767	0.2785641141	1	1
ZNF546	Q86UE3	0.1824767429	0.3200258142	5.839726821	0.2784844871	1	1
ZNF443	Q9Y2A4	0.2439112556	0.1149017546	2.8025831239	0.278381782	1	1
H1FOO	Q8IZA3	0.2615040765	0.0545664935	1.4269360479	0.2778740245	1	1
ZNF485	Q8NCK3	0.2378003837	0.1327364269	3.1564773239	0.2776213117	1	1
ZNF34	Q8IZ26	0.2141282382	0.2114340718	4.5274005302	0.2775584598	1	1
ZNF26	P17031	0.2051461899	0.2409741	4.9434918486	0.2774384199	1	1
RBMS3	Q6XE24	0.2474060698	0.0992339878	2.455109092	0.2771762661	0	0
PLAGL2	Q9UPG8	0.2409126327	0.1202370602	2.8966626727	0.2769837507	1	1
MAPK1IP1L	Q8NDC0	0.2214586754	0.1848080867	4.0927354078	0.2769011014	0	0
ZNF37A	P17032	0.2157622132	0.2027924518	4.3754948227	0.2765999488	1	1
ZNF16	P17020	0.20704391	0.2299875897	4.7617529817	0.2760401869	1	1
EGR1	P18146	0.2308269981	0.1504266396	3.4722529655	0.27595499	1	1
TCF3	P15923	0.2091326673	0.2219521265	4.6417440233	0.2757183053	1	1
TBX6	O95947	0.2602721951	0.0514177928	1.3382621798	0.2756975329	1	1
ZNF763	Q0D2J5	0.2163346271	0.197515461	4.2729433602	0.2755892654	1	1
CBLL1	Q75N03	0.2496241704	0.0862505998	2.1530234428	0.2754993503	0	0
MEF2A	Q02078	0.226962209	0.1604218421	3.6409695657	0.2750887616	1	1
TBX5	Q99593	0.2605453351	0.04483515	1.1681589182	0.2739958801	1	1
ZNF563	Q8TA94	0.2300951486	0.1460387348	3.3602804383	0.2739067691	1	1
SF3A2	Q15428	0.2408193366	0.1100562265	2.6503667451	0.2738362045	0	0
ZNF579	Q8NAF0	0.2198558237	0.1797093082	3.9510137984	0.2737686162	1	1
ZIC4	Q8N9L1	0.2505160247	0.077196541	1.9338970577	0.273674987	1	1
H1F0	P07305	0.2560413846	0.0585411005	1.498894443	0.2736037148	1	1
FOXE3	Q13461	0.2546240103	0.062764457	1.5981337748	0.2734533474	1	1
CDX2	Q99626	0.2524258064	0.0682190075	1.7220237973	0.2728915086	1	1
ARX	Q96QS3	0.2420367945	0.1028447616	2.4892216416	0.272890223	1	1
ZNF565	Q8N9K5	0.1866582141	0.2861568525	5.3413527038	0.2725052699	1	1
ZNF223	Q9UK11	0.1946414184	0.2593355001	5.0477429569	0.2724420684	1	1
ZNF84	P51523	0.2177818767	0.1818881433	3.9611941198	0.2723483197	1	1
ZNF625	Q96I27	0.2393230104	0.1098058566	2.6279068163	0.2722647674	1	1
ZNF180	Q9UJW8	0.2056130582	0.2213706263	4.5516691483	0.2720242461	1	1
ZNF211	Q13398	0.2087059259	0.2110545754	4.4048340574	0.2720222985	1	1
ZNF354B	Q96LW1	0.2189702279	0.1766902911	3.8689913323	0.2719773153	1	1
ZNF236	Q9UL36	0.2106143018	0.2041914676	4.3005643397	0.2718717421	1	1
ZNF93	P35789	0.2265342272	0.1507627845	3.4152930874	0.2717630625	1	1
ZNF503	Q96F45	0.25021975	0.0709589793	1.7755338059	0.2715074438	0	0
ZNF70	Q9UC06	0.2456922036	0.0860400296	2.113936446	0.2715042124	1	1
HMGN3	Q15651	0.2414747557	0.0997947068	2.4097902456	0.2714131678	1	1
ZNF354C	Q86Y25	0.1967916726	0.2485308454	4.8908800742	0.2713509262	1	1
ZNF304	Q9HCX3	0.203287008	0.226254081	4.5994515154	0.2711632322	1	1
ZNF227	Q86WZ6	0.2133049889	0.1926066134	4.1083951539	0.2710869729	1	1
IER5L	Q5T953	0.247189829	0.0794290741	1.9634059236	0.2710185513	0	0
EP300	Q09472	0.1895600188	0.2714882861	5.146332461	0.2710065046	1	1
DMBX1	Q8NFW5	0.262729491	0.0271327072	0.7128562353	0.2708693032	1	1
ZNF85	Q03923	0.2289262545	0.1397907698	3.2001777338	0.2708634854	1	1
SP8	Q8IXZ3	0.2454419996	0.0842523955	2.0679076421	0.2707177182	1	1
CITED2	Q99967	0.2340589156	0.1214753051	2.843237818	0.2705015071	0	0
